Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,favorite_categories
26,Peter Alexander,02/02/2024,09/02/2024,Prague,Barcelona,"sushi, italian"
27,Dominik House,30/11/2024,06/12/2024,Lisbon,Berlin,"portuguese, mexican, mediterranean"
28,Larry Osborn,21/03/2024,04/04/2024,Vienna,Barcelona,"vegan, barbaque, mediterranean"
29,Trinity Mcconnell,28/04/2024,07/05/2024,London,Madrid,"japanese, barbaque, sushi"
30,Aydin Whitney,21/06/2024,01/07/2024,Barcelona,Budapest,"portuguese, latin, austriac"
31,Maren Kline,16/07/2024,22/07/2024,Rome,London,italian
32,Todd Lloyd,20/02/2024,01/03/2024,Berlin,Barcelona,"mexican, mediterranean"
33,Craig Parrish,06/10/2024,11/10/2024,Barcelona,Prague,"austriac, mediterranean, spanish"
34,Miriam Sanchez,04/10/2024,13/10/2024,Paris,Milan,"mediterranean, sushi, barbaque"
35,Anabel Schneider,03/06/2024,14/06/2024,Madrid,Barcelona,"latin, asian, sushi"
36,Mitchell Durham,18/12/2024,28/12/2024,Dublin,Amsterdam,"japanese, sushi"
37,Hazel Mathews,08/04/2024,15/04/2024,Barcelona,London,"barbaque, pizza, japanese"
38,Allyson Pineda,29/12/2024,01/01/2025,Brussels,Madrid,"japanese, sushi, european"
39,Veronica Shaw,19/08/2024,23/08/2024,Zurich,Barcelona,"vegan, european, france"
40,Mariah Ellison,10/05/2024,21/05/2024,Barcelona,Lisbon,"latin, mediterranean"
41,Raquel Hays,03/03/2024,06/03/2024,Budapest,Madrid,"pasta, asian, tapes"
42,Neil Foster,09/07/2024,21/07/2024,Florence,London,"japanese, italian"
43,Alaina Burke,16/03/2024,20/03/2024,Amsterdam,Barcelona,france
44,Kenyon Davies,23/09/2024,03/10/2024,Munich,Paris,"tapes, austriac, vegan"
45,Fernando Savage,29/03/2024,04/04/2024,Lisbon,London,"asian, mexican, france"
46,Willow Andrews,23/03/2024,28/03/2024,Vienna,Barcelona,"vegan, asian, sushi"
47,Justine Schmitt,18/08/2024,25/08/2024,London,Vienna,vegan
48,Kristopher Arellano,10/07/2024,18/07/2024,Milan,Madrid,"mexican, france, pasta"
49,Carla Cain,19/02/2024,02/03/2024,Barcelona,Zurich,"mexican, portuguese"
50,Savion Prince,06/11/2024,12/11/2024,Berlin,Paris,"spanish, portuguese"
51,Bryanna Logan,18/09/2024,27/09/2024,London,Budapest,mediterranean
52,Alexis Weber,03/04/2024,13/04/2024,Barcelona,Florence,"mexican, pizza"
53,Lamar Strickland,30/01/2024,03/02/2024,Prague,London,"sushi, france"
54,Kaylynn Webb,05/08/2024,09/08/2024,Paris,London,"pasta, pizza"
55,Miles Garrett,07/01/2024,20/01/2024,Madrid,Brussels,pizza
56,Naomi Sherman,08/08/2024,16/08/2024,Amsterdam,Dublin,latin
57,Anabelle Sharp,29/07/2024,04/08/2024,Lisbon,Barcelona,"portuguese, barbaque"
58,Arianna Sandoval,27/04/2024,30/04/2024,Vienna,London,"portuguese, mexican"
59,Nathen Garrett,17/03/2024,21/03/2024,London,Munich,"spanish, japanese, vegan"
60,Miracle Browning,09/11/2024,23/11/2024,Barcelona,Milan,"austriac, japanese, portuguese"
61,Carlos Santana,10/06/2024,13/06/2024,Brussels,Paris,"vegan, austriac, tapes"
62,Camille Delgado,02/09/2024,15/09/2024,Dublin,Barcelona,"pasta, japanese, tapes"
63,Sharon Gould,28/02/2024,06/03/2024,Barcelona,Brussels,"sushi, pizza, japanese"
64,Rowan Daniel,26/04/2024,30/04/2024,Zurich,Paris,"sushi, european"
65,Carlos Pena,21/11/2024,05/12/2024,Barcelona,Dublin,"italian, asian, austriac"
66,Lila Wyatt,06/03/2024,10/03/2024,Vienna,Milan,"latin, austriac"
67,Daniela Donaldson,02/11/2024,16/11/2024,Milan,Barcelona,"austriac, japanese, pasta"
68,Milagros Pearson,28/07/2024,03/08/2024,Prague,Amsterdam,italian
69,Myla Paul,25/11/2024,03/12/2024,Lisbon,Madrid,sushi
70,Milo Wilkins,24/12/2024,28/12/2024,Madrid,Milan,"barbaque, austriac"
71,Deven Duarte,03/07/2024,07/07/2024,London,Rome,pasta
72,Jaidyn Hutchinson,13/08/2024,23/08/2024,Barcelona,London,"portuguese, japanese, mediterranean"
73,Leilani Bond,05/08/2024,15/08/2024,Paris,Budapest,"japanese, austriac, vegan"
74,Francis Rowland,27/12/2024,09/01/2025,Amsterdam,Barcelona,"japanese, barbaque"
75,Holly Stafford,13/02/2024,17/02/2024,Munich,London,"european, tapes"
76,Layne Gomez,27/08/2024,08/09/2024,Barcelona,Prague,mexican
77,Amina Bauer,30/12/2024,08/01/2025,Brussels,Lisbon,france
78,Maddison Curtis,11/08/2024,20/08/2024,Dublin,Berlin,"mexican, vegan, mediterranean"
79,Wyatt Travis,06/04/2024,16/04/2024,Vienna,Barcelona,"mediterranean, european"
80,Dean Griffin,02/12/2024,13/12/2024,London,Vienna,"sushi, asian, barbaque"
81,Sergio Le,20/12/2024,26/12/2024,Milan,Paris,"mexican, tapes, japanese"
82,Adison Nicholson,01/11/2024,05/11/2024,Madrid,Zurich,tapes
83,Cordell Kramer,21/06/2024,05/07/2024,Barcelona,Amsterdam,tapes
84,Adrien Shea,26/05/2024,31/05/2024,Paris,Munich,"mexican, italian"
85,Santino Mcintosh,17/12/2024,30/12/2024,Barcelona,Lisbon,portuguese
86,Lilian Gould,24/03/2024,29/03/2024,Budapest,London,european
87,Aria Kelley,30/03/2024,04/04/2024,Florence,Barcelona,"european, japanese, portuguese"
88,Cecelia Craig,07/05/2024,21/05/2024,Amsterdam,Vienna,tapes
89,Jamie Bird,04/08/2024,17/08/2024,Barcelona,Munich,"mediterranean, japanese"
90,Geovanni Murphy,11/11/2024,23/11/2024,Prague,Barcelona,"sushi, mexican"
91,Lilly Marshall,21/08/2024,26/08/2024,Lisbon,Berlin,"pasta, european"
92,Raina Calhoun,11/08/2024,20/08/2024,Vienna,Barcelona,vegan
93,Nicholas Bates,21/01/2024,30/01/2024,London,Madrid,"tapes, mediterranean, france"
94,Haley Spears,24/04/2024,08/05/2024,Barcelona,Budapest,vegan
95,Nathen Contreras,25/11/2024,29/11/2024,Rome,London,european
96,Nadia Ryan,25/04/2024,02/05/2024,Berlin,Barcelona,barbaque
97,Katrina Dunlap,09/10/2024,18/10/2024,Barcelona,Prague,"asian, pizza"
98,Landyn Jarvis,01/01/2024,13/01/2024,Paris,Milan,"italian, latin, france"
99,Heaven Mosley,24/02/2024,09/03/2024,Madrid,Barcelona,"italian, austriac, mexican"
100,Garrett Perez,24/03/2024,30/03/2024,Dublin,Amsterdam,tapes
101,Fernanda Kemp,11/09/2024,16/09/2024,Barcelona,London,"austriac, pizza, france"
102,Ada Oconnell,02/10/2024,16/10/2024,Brussels,Madrid,mexican
103,Phoenix Norris,29/10/2024,03/11/2024,Zurich,Barcelona,italian
104,Santino Goodman,17/02/2024,02/03/2024,Barcelona,Lisbon,"pizza, tapes, pasta"
105,Valeria Bailey,28/03/2024,04/04/2024,Budapest,Madrid,latin
106,Payton English,31/03/2024,03/04/2024,Florence,London,"pasta, italian, asian"
107,Gabriela Gill,24/03/2024,04/04/2024,Amsterdam,Barcelona,"european, latin"
108,Joel Hoffman,24/11/2024,07/12/2024,Munich,Paris,"vegan, tapes, mexican"
109,Karina Harmon,29/10/2024,04/11/2024,Lisbon,London,"france, mediterranean"
110,Leslie Rice,15/02/2024,19/02/2024,Vienna,Barcelona,vegan
111,Felicity Barr,13/03/2024,21/03/2024,London,Vienna,"italian, austriac"
112,Tatum Mcfarland,25/07/2024,28/07/2024,Milan,Madrid,"france, italian"
113,Karen Logan,18/08/2024,21/08/2024,Barcelona,Zurich,barbaque
114,Diana Perez,09/11/2024,20/11/2024,Berlin,Paris,pasta
115,Yusuf Santana,18/09/2024,22/09/2024,London,Budapest,"mediterranean, pizza, italian"
116,Baron Steele,25/07/2024,08/08/2024,Barcelona,Florence,"portuguese, pizza, france"
117,Brian Escobar,27/03/2024,07/04/2024,Prague,London,european
118,Abby Cantu,02/04/2024,08/04/2024,Paris,London,"italian, japanese, tapes"
119,Vanessa Vazquez,04/12/2024,13/12/2024,Madrid,Brussels,"pasta, spanish"
120,Chace Macdonald,06/07/2024,20/07/2024,Amsterdam,Dublin,"spanish, mediterranean, european"
121,Jakobe Dennis,02/08/2024,15/08/2024,Lisbon,Barcelona,"italian, european, asian"
122,Tamara Lutz,23/03/2024,02/04/2024,Vienna,London,"pizza, austriac"
123,Mallory Rowland,10/12/2024,14/12/2024,London,Munich,"austriac, european, pasta"
124,Abdullah Hunter,21/04/2024,02/05/2024,Barcelona,Milan,"barbaque, pasta, sushi"
125,Yair Morales,18/09/2024,23/09/2024,Brussels,Paris,"barbaque, mexican"
126,Sean George,28/11/2024,09/12/2024,Dublin,Barcelona,"mexican, spanish, european"
127,Caitlin Summers,08/07/2024,19/07/2024,Barcelona,Brussels,"pizza, vegan"
128,Kailee Rhodes,22/02/2024,03/03/2024,Zurich,Paris,mediterranean
129,Mohammad Ortiz,24/07/2024,07/08/2024,Barcelona,Dublin,"latin, asian, france"
130,Diego Irwin,07/06/2024,13/06/2024,Vienna,Milan,"spanish, france, sushi"
131,Charity Marquez,26/08/2024,09/09/2024,Milan,Barcelona,asian
132,Reese Baker,23/12/2024,03/01/2025,Prague,Amsterdam,sushi
133,Kiara Reilly,26/04/2024,10/05/2024,Lisbon,Madrid,"pasta, tapes"
134,Jackson Roman,29/09/2024,04/10/2024,Madrid,Milan,"japanese, sushi, pizza"
135,Katelynn Kline,28/11/2024,10/12/2024,London,Rome,austriac
136,Landen Hickman,04/04/2024,13/04/2024,Barcelona,London,"japanese, mediterranean"
137,Grayson Gross,14/08/2024,25/08/2024,Paris,Budapest,"france, italian, vegan"
138,Kianna Mcfarland,24/08/2024,02/09/2024,Amsterdam,Barcelona,"mexican, japanese"
139,Marina Chapman,10/05/2024,17/05/2024,Munich,London,latin
140,Lewis Woodward,22/06/2024,25/06/2024,Barcelona,Prague,latin
141,Claudia Steele,09/02/2024,19/02/2024,Brussels,Lisbon,"france, austriac, sushi"
142,Alfonso Ali,19/10/2024,22/10/2024,Dublin,Berlin,mediterranean
143,Jakayla Flores,02/10/2024,11/10/2024,Vienna,Barcelona,"spanish, barbaque"
144,Abagail Ford,08/09/2024,19/09/2024,London,Vienna,"barbaque, latin, japanese"
145,Ariella Meza,22/10/2024,31/10/2024,Milan,Paris,"pasta, france, austriac"
146,Kamden Lucero,18/11/2024,24/11/2024,Madrid,Zurich,latin
147,Hadassah Austin,07/10/2024,18/10/2024,Barcelona,Amsterdam,"austriac, asian"
148,Brycen Fry,07/08/2024,10/08/2024,Paris,Munich,pizza
149,Jose Brewer,05/02/2024,15/02/2024,Barcelona,Lisbon,"latin, tapes"
150,Kai Humphrey,05/03/2024,13/03/2024,Budapest,London,"european, pizza"
151,Cynthia Baxter,08/12/2024,16/12/2024,Florence,Barcelona,"mediterranean, sushi, austriac"
152,Gia Wong,15/12/2024,28/12/2024,Amsterdam,Vienna,"france, european"
153,Riley Benitez,29/11/2024,03/12/2024,Barcelona,Munich,"italian, tapes, austriac"
154,Antonio Jefferson,30/10/2024,04/11/2024,Prague,Barcelona,"sushi, tapes, latin"
155,Jamison Levine,17/02/2024,23/02/2024,Lisbon,Berlin,"france, spanish"
156,Johnathan Burch,11/11/2024,15/11/2024,Vienna,Barcelona,"barbaque, mexican, vegan"
157,Killian Harrington,05/05/2024,10/05/2024,London,Munich,mexican
158,Tristen Castaneda,08/10/2024,21/10/2024,Barcelona,Milan,"mexican, france, barbaque"
159,Teagan Daniels,30/04/2024,13/05/2024,Brussels,Paris,mediterranean
160,Atticus Lutz,05/08/2024,11/08/2024,Dublin,Barcelona,"vegan, france"
161,Claire Thomas,31/08/2024,12/09/2024,Barcelona,Brussels,"spanish, vegan, barbaque"
162,Kaley Garcia,20/09/2024,29/09/2024,Zurich,Paris,pizza
163,Jared Allen,13/09/2024,16/09/2024,Barcelona,Dublin,"pasta, portuguese"
164,Sarai Harrison,13/09/2024,24/09/2024,Vienna,Milan,"vegan, spanish, sushi"
165,Esmeralda Stein,12/05/2024,25/05/2024,Milan,Barcelona,"pizza, tapes"
166,Jefferson Golden,30/01/2024,05/02/2024,Prague,Amsterdam,"pasta, mexican"
167,Felipe Eaton,02/01/2024,10/01/2024,Lisbon,Madrid,sushi
168,Jayden Jordan,02/10/2024,13/10/2024,Madrid,Milan,"mediterranean, italian"
169,Jaylon Nunez,30/09/2024,04/10/2024,London,Rome,"france, latin"
170,Maximilian Gamble,15/06/2024,28/06/2024,Barcelona,London,spanish
171,Juliana Parsons,07/08/2024,13/08/2024,Paris,Budapest,mediterranean
172,Alijah Bullock,22/12/2024,30/12/2024,Amsterdam,Barcelona,"mediterranean, asian"
173,Raven Mccullough,27/04/2024,11/05/2024,Munich,London,"european, barbaque, france"
174,Amy Harmon,10/07/2024,13/07/2024,Barcelona,Prague,austriac
175,Alondra Gordon,13/06/2024,17/06/2024,Brussels,Lisbon,france
176,Donovan Norton,13/01/2024,20/01/2024,Dublin,Berlin,spanish
177,Aliza Sheppard,02/02/2024,06/02/2024,Vienna,Barcelona,"france, european"
178,Sonia Mayer,25/06/2024,29/06/2024,London,Vienna,sushi
179,Miriam Mccormick,20/10/2024,01/11/2024,Milan,Paris,france
180,Kolten Michael,12/09/2024,16/09/2024,Madrid,Zurich,pasta
181,Giovanna Jennings,08/09/2024,22/09/2024,Barcelona,Amsterdam,"asian, mediterranean, pizza"
182,Shania Mccall,20/10/2024,26/10/2024,Paris,Munich,mediterranean
183,Isabela Roach,01/07/2024,07/07/2024,Barcelona,Lisbon,mexican
184,Aubrie Mendoza,22/09/2024,29/09/2024,Budapest,London,tapes
185,Brisa Roth,05/05/2024,19/05/2024,Florence,Barcelona,"pizza, tapes"
186,London Peck,16/02/2024,25/02/2024,Amsterdam,Vienna,portuguese
187,Anna Brandt,17/01/2024,27/01/2024,Barcelona,Munich,"barbaque, spanish, france"
188,Orlando Werner,03/05/2024,17/05/2024,Prague,Barcelona,"vegan, japanese, austriac"
189,Luciana Deleon,15/04/2024,24/04/2024,Lisbon,Berlin,"european, latin, asian"
190,Kassandra Li,09/03/2024,20/03/2024,Vienna,Barcelona,"italian, austriac"
191,Chloe Sheppard,16/01/2024,22/01/2024,London,Munich,"japanese, european, latin"
192,Alfonso Copeland,19/10/2024,24/10/2024,Barcelona,Milan,asian
193,Eden Gallagher,03/08/2024,10/08/2024,Brussels,Paris,"asian, barbaque"
194,Griffin Sellers,05/05/2024,19/05/2024,Dublin,Barcelona,"portuguese, france"
195,Curtis Gardner,05/11/2024,13/11/2024,Barcelona,Brussels,"vegan, barbaque, austriac"
196,Mariah King,18/03/2024,21/03/2024,Zurich,Paris,"pasta, portuguese, european"
197,Jordyn Mann,19/12/2024,31/12/2024,Barcelona,Dublin,"pizza, italian"
198,Margaret Morris,25/10/2024,30/10/2024,Vienna,Milan,"portuguese, latin, france"
199,Liberty Ingram,08/09/2024,13/09/2024,Milan,Barcelona,"european, asian"
200,Autumn Hubbard,19/05/2024,24/05/2024,Prague,Amsterdam,"vegan, italian, pasta"
201,Axel Copeland,19/07/2024,30/07/2024,Lisbon,Madrid,"sushi, asian, japanese"
202,Yamilet Krueger,23/02/2024,05/03/2024,Madrid,Milan,"pasta, japanese, barbaque"
203,Emiliano Serrano,27/12/2024,07/01/2025,London,Rome,"italian, pizza"
204,Deacon Roach,26/09/2024,08/10/2024,Barcelona,London,"barbaque, italian, portuguese"
205,Darion Wall,07/04/2024,19/04/2024,Paris,Budapest,"mediterranean, tapes"
206,Maci Goodwin,04/05/2024,17/05/2024,Amsterdam,Barcelona,latin
207,Davon Villa,15/12/2024,18/12/2024,Munich,London,"france, european"
208,Jakob Cox,27/07/2024,04/08/2024,Barcelona,Prague,"barbaque, italian, tapes"
209,Rene Lamb,01/12/2024,14/12/2024,Brussels,Lisbon,"japanese, barbaque, sushi"
210,Lucas Rivas,26/02/2024,11/03/2024,Dublin,Berlin,barbaque
211,Emiliano Beasley,01/02/2024,09/02/2024,Vienna,Barcelona,"vegan, japanese, spanish"
212,Roy Leach,11/08/2024,14/08/2024,London,Vienna,"pizza, france"
213,Jazmyn Levy,11/11/2024,19/11/2024,Milan,Paris,vegan
214,Emma Pennington,25/07/2024,07/08/2024,Madrid,Zurich,"mexican, france, spanish"
215,Justice Vargas,14/09/2024,24/09/2024,Barcelona,Amsterdam,"spanish, latin, portuguese"
216,Emmy Ellis,12/10/2024,26/10/2024,Paris,Munich,spanish
217,Branden Burgess,14/08/2024,19/08/2024,Barcelona,Lisbon,"european, tapes"
218,Lainey Knox,23/12/2024,30/12/2024,Budapest,London,portuguese
219,Marie Frey,21/02/2024,03/03/2024,Florence,Barcelona,"pasta, pizza, barbaque"
220,Jovanny Harrison,10/03/2024,19/03/2024,Amsterdam,Vienna,"japanese, barbaque"
221,Roy Ayala,25/08/2024,04/09/2024,Barcelona,Munich,"france, mediterranean, latin"
222,Iyana Webster,04/11/2024,16/11/2024,Prague,Barcelona,"vegan, spanish"
223,Anaya Butler,03/11/2024,10/11/2024,Lisbon,Berlin,"japanese, pizza"
224,Kenley Carter,11/01/2024,18/01/2024,Vienna,Barcelona,spanish
225,Justin Nguyen,11/01/2024,21/01/2024,London,Munich,"barbaque, mexican"
226,Elise Parrish,14/06/2024,18/06/2024,Barcelona,Milan,pasta
227,Roger Butler,07/03/2024,17/03/2024,Brussels,Paris,asian
228,Lyric Mckinney,28/07/2024,08/08/2024,Dublin,Barcelona,"france, tapes, european"
229,Mohammad Donovan,09/09/2024,17/09/2024,Barcelona,Brussels,"sushi, spanish, vegan"
230,John Aguilar,31/05/2024,05/06/2024,Zurich,Paris,"france, tapes, italian"
231,Antonio Cook,02/07/2024,10/07/2024,Barcelona,Dublin,"japanese, pasta, barbaque"
232,Dangelo Robles,17/10/2024,22/10/2024,Vienna,Milan,"pasta, spanish, portuguese"
233,Humberto Brooks,06/07/2024,13/07/2024,Milan,Barcelona,mexican
234,Collin Garrison,21/11/2024,27/11/2024,Prague,Amsterdam,"latin, japanese"
235,Issac Schwartz,31/05/2024,14/06/2024,Lisbon,Madrid,austriac
236,Alyson Zhang,20/03/2024,26/03/2024,Madrid,Milan,"portuguese, italian"
237,Damari Bruce,23/06/2024,28/06/2024,London,Rome,latin
238,Luis Cain,26/12/2024,02/01/2025,Barcelona,London,"asian, european, portuguese"
239,Omari Winters,17/04/2024,20/04/2024,Paris,Budapest,"portuguese, france"
240,America Valentine,21/05/2024,02/06/2024,Amsterdam,Barcelona,"sushi, asian"
241,Dayana Richards,29/10/2024,12/11/2024,Munich,London,asian
242,Ethen Valenzuela,18/11/2024,01/12/2024,Barcelona,Prague,mexican
243,Ashlyn Frye,12/06/2024,18/06/2024,Brussels,Lisbon,spanish
244,Franco Stevenson,13/02/2024,16/02/2024,Dublin,Berlin,"vegan, france, italian"
245,Diya Duffy,05/03/2024,10/03/2024,Vienna,Barcelona,"tapes, sushi, japanese"
246,Trinity Summers,20/02/2024,04/03/2024,London,Vienna,"spanish, sushi"
247,Dixie Yoder,09/04/2024,18/04/2024,Milan,Paris,vegan
248,Adriel Walton,27/12/2024,07/01/2025,Madrid,Zurich,"japanese, barbaque"
249,Madilynn Bonilla,18/03/2024,25/03/2024,Barcelona,Amsterdam,mexican
250,Bradley Cordova,21/04/2024,27/04/2024,Paris,Munich,"spanish, tapes"
251,Elisabeth Holmes,17/07/2024,23/07/2024,Barcelona,Lisbon,european
252,Hayley Hardy,20/10/2024,03/11/2024,Budapest,London,european
253,Casey Schaefer,30/10/2024,07/11/2024,Florence,Barcelona,"vegan, tapes, japanese"
254,Tristin Manning,19/06/2024,24/06/2024,Amsterdam,Vienna,"mediterranean, tapes"
255,Elisha Glass,13/09/2024,16/09/2024,Barcelona,Munich,mexican
256,Khloe Hodge,01/10/2024,12/10/2024,Prague,Barcelona,spanish
257,Brisa Yoder,19/03/2024,30/03/2024,Lisbon,Berlin,"france, european"
258,Margaret Conway,29/07/2024,11/08/2024,Vienna,Barcelona,austriac
259,Christian Bernard,16/12/2024,20/12/2024,London,Munich,european
260,Aliyah Wells,12/09/2024,16/09/2024,Barcelona,Milan,"sushi, france"
261,Gavin Little,25/08/2024,05/09/2024,Brussels,Paris,mediterranean
262,Zaire Zamora,23/06/2024,02/07/2024,Dublin,Barcelona,tapes
263,Lillie Clark,06/11/2024,17/11/2024,Barcelona,Brussels,"mexican, vegan, italian"
264,Phoenix Humphrey,21/08/2024,29/08/2024,Zurich,Paris,"portuguese, sushi"
265,Zariah Terrell,08/08/2024,16/08/2024,Barcelona,Dublin,"italian, mediterranean"
266,Shiloh Foster,27/04/2024,09/05/2024,Vienna,Milan,"austriac, european, mediterranean"
267,Blaine Gilbert,21/10/2024,25/10/2024,Milan,Barcelona,"mediterranean, barbaque, asian"
268,Bria Hays,01/09/2024,05/09/2024,Prague,Amsterdam,"pizza, tapes, japanese"
269,Shaun Waters,04/12/2024,08/12/2024,Lisbon,Madrid,"european, sushi"
270,Rohan Navarro,31/08/2024,03/09/2024,Madrid,Milan,tapes
271,Daniella Nguyen,19/04/2024,25/04/2024,London,Rome,"tapes, mexican"
272,Andres Nguyen,26/11/2024,10/12/2024,Barcelona,London,france
273,Gregory Mckinney,24/11/2024,02/12/2024,Paris,Budapest,"barbaque, portuguese"
274,Amanda Knapp,20/12/2024,01/01/2025,Amsterdam,Barcelona,"vegan, mediterranean, pizza"
275,Felicity Blake,07/01/2024,18/01/2024,Munich,London,spanish
276,Evangeline Snow,24/09/2024,27/09/2024,Barcelona,Prague,"portuguese, austriac"
277,Janae Bush,21/02/2024,29/02/2024,Brussels,Lisbon,"barbaque, austriac, france"
278,Kiersten Butler,14/04/2024,26/04/2024,Dublin,Berlin,"european, mediterranean"
279,Harper Roberson,27/07/2024,05/08/2024,Vienna,Barcelona,"barbaque, france, spanish"
280,King Porter,15/05/2024,20/05/2024,London,Vienna,"pizza, vegan"
281,Brittany Aguirre,13/05/2024,25/05/2024,Milan,Paris,japanese
282,Elliott Schmitt,15/12/2024,23/12/2024,Madrid,Zurich,"spanish, japanese, european"
283,Sierra Delgado,03/05/2024,09/05/2024,Barcelona,Amsterdam,"portuguese, sushi"
284,Kimora Phillips,05/04/2024,17/04/2024,Paris,Munich,"asian, spanish"
285,Ty Esparza,07/05/2024,16/05/2024,Barcelona,Lisbon,spanish
286,Tessa Watkins,04/10/2024,17/10/2024,Budapest,London,vegan
287,Dillan Allison,27/12/2024,07/01/2025,Florence,Barcelona,"spanish, portuguese, pizza"
288,Kelsie Davis,08/12/2024,18/12/2024,Amsterdam,Vienna,"portuguese, asian, mexican"
289,Tucker Stephens,05/07/2024,10/07/2024,Barcelona,Munich,"portuguese, barbaque"
290,Alessandro Good,23/07/2024,29/07/2024,Prague,Barcelona,barbaque
291,Mylie Potter,10/06/2024,24/06/2024,Lisbon,Berlin,"latin, tapes"
292,Delaney Barnes,09/03/2024,18/03/2024,Vienna,Barcelona,"sushi, european, austriac"
293,Roderick Beasley,19/11/2024,30/11/2024,London,Munich,latin
294,Megan Bailey,18/09/2024,23/09/2024,Barcelona,Milan,"austriac, pizza"
295,Kaleb Khan,17/02/2024,27/02/2024,Brussels,Paris,"italian, tapes, mexican"
296,Theodore Bass,07/12/2024,11/12/2024,Dublin,Barcelona,"japanese, vegan, portuguese"
297,Parker Allison,01/06/2024,10/06/2024,Barcelona,Brussels,"latin, pasta, tapes"
298,Megan Moss,17/07/2024,21/07/2024,Zurich,Paris,"mediterranean, sushi"
299,Rachael Choi,20/07/2024,23/07/2024,Barcelona,Dublin,portuguese
300,Cedric Rivas,07/01/2024,19/01/2024,Vienna,Milan,"japanese, barbaque, portuguese"
301,Hudson Church,15/12/2024,23/12/2024,Milan,Barcelona,"mexican, european, vegan"
302,Porter Woodard,12/02/2024,16/02/2024,Prague,Amsterdam,austriac
303,Makaila Cardenas,26/04/2024,07/05/2024,Lisbon,Madrid,"european, asian"
304,Amira Alexander,13/04/2024,21/04/2024,Madrid,Milan,"mediterranean, italian, european"
305,Megan Vaughan,26/06/2024,05/07/2024,London,Rome,"sushi, mexican"
306,Kamren Matthews,08/02/2024,21/02/2024,Barcelona,London,portuguese
307,Alexander Miranda,21/03/2024,04/04/2024,Paris,Budapest,"mediterranean, european"
308,Zackary Wilcox,27/08/2024,31/08/2024,Amsterdam,Barcelona,"sushi, vegan"
309,Francis Roberson,24/09/2024,02/10/2024,Munich,London,"pasta, japanese"
310,Raymond Goodwin,22/12/2024,30/12/2024,Barcelona,Prague,austriac
311,Marvin Griffith,20/11/2024,23/11/2024,Brussels,Lisbon,"mexican, spanish, austriac"
312,Braelyn Nichols,06/08/2024,13/08/2024,Dublin,Berlin,"portuguese, pizza, mexican"
313,Iris Conrad,18/05/2024,28/05/2024,Vienna,Barcelona,"spanish, pizza, sushi"
314,Javion Key,08/11/2024,18/11/2024,London,Vienna,"vegan, portuguese"
315,Raquel Francis,17/02/2024,24/02/2024,Milan,Paris,"portuguese, barbaque"
316,Saige Nunez,16/05/2024,24/05/2024,Madrid,Zurich,"japanese, european, latin"
317,Abbigail Knapp,02/12/2024,06/12/2024,Barcelona,Amsterdam,mexican
318,Esteban Brennan,22/07/2024,01/08/2024,Paris,Munich,"portuguese, asian"
319,Bethany Warner,07/04/2024,16/04/2024,Barcelona,Lisbon,italian
320,Sullivan Dalton,14/08/2024,26/08/2024,Budapest,London,"austriac, barbaque"
